"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"3"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"4"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"5"	"Nelson"	"Piquet"	"PIQ"	"Lotus Honda"
"6"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"7"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"8"	"Nigel"	"Mansell"	"MAN"	"Williams Judd"
"9"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"10"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"11"	"Riccardo"	"Patrese"	"PAT"	"Williams Judd"
"12"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"13"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"14"	"Andrea"	"de Cesaris"	"DEC"	"Rial Ford"
"15"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"16"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"17"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"18"	"Philippe"	"Streiff"	"STR"	"AGS Ford"
"19"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"20"	"Aguri"	"Suzuki"	"SUZ"	"Lola Ford"
"21"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"22"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"23"	"Rene"	"Arnoux"	"ARN"	"Ligier Judd"
"24"	"Nicola"	"Larini"	"LAR"	"Osella"
"25"	"Bernd"	"Schneider"	"SCH"	"Zakspeed"
"26"	"Julian"	"Bailey"	"BAI"	"Tyrrell Ford"
