"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"3"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"4"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"5"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"6"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"7"	"Nelson"	"Piquet"	"PIQ"	"Lotus Honda"
"8"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"9"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"10"	"Riccardo"	"Patrese"	"PAT"	"Williams Judd"
"11"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"12"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"13"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"14"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"15"	"Bernd"	"Schneider"	"SCH"	"Zakspeed"
"16"	"Piercarlo"	"Ghinzani"	"GHI"	"Zakspeed"
"17"	"Nicola"	"Larini"	"LAR"	"Osella"
"18"	"Andrea"	"de Cesaris"	"DEC"	"Rial Ford"
"19"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"20"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"21"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"22"	"Jean Louis"	"Schlesser"	"SCH"	"Williams Judd"
"23"	"Philippe"	"Streiff"	"STR"	"AGS Ford"
"24"	"Rene"	"Arnoux"	"ARN"	"Ligier Judd"
"25"	"Yannick"	"Dalmas"	"DAL"	"Lola Ford"
"26"	"Julian"	"Bailey"	"BAI"	"Tyrrell Ford"
