"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"3"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"4"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"5"	"Riccardo"	"Patrese"	"PAT"	"Williams Judd"
"6"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"7"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"8"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"9"	"Nelson"	"Piquet"	"PIQ"	"Lotus Honda"
"10"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"11"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"12"	"Martin"	"Brundle"	"BRU"	"Williams Judd"
"13"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"14"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"15"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"16"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"17"	"Rene"	"Arnoux"	"ARN"	"Ligier Judd"
"18"	"Philippe"	"Streiff"	"STR"	"AGS Ford"
"19"	"Andrea"	"de Cesaris"	"DEC"	"Rial Ford"
"20"	"Stefan"	"Johansson"	"JOH"	"Ligier Judd"
"21"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"22"	"Gabriele"	"Tarquini"	"TAR"	"Coloni Ford"
"23"	"Yannick"	"Dalmas"	"DAL"	"Lola Ford"
"24"	"Piercarlo"	"Ghinzani"	"GHI"	"Zakspeed"
"25"	"Bernd"	"Schneider"	"SCH"	"Zakspeed"
"26"	"Nicola"	"Larini"	"LAR"	"Osella"
