"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"3"	"Nelson"	"Piquet"	"PIQ"	"Lotus Honda"
"4"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"5"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"6"	"Riccardo"	"Patrese"	"PAT"	"Williams Judd"
"7"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"8"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"9"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"10"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"11"	"Nigel"	"Mansell"	"MAN"	"Williams Judd"
"12"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"13"	"Philippe"	"Streiff"	"STR"	"AGS Ford"
"14"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"15"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"16"	"Andrea"	"de Cesaris"	"DEC"	"Rial Ford"
"17"	"Gabriele"	"Tarquini"	"TAR"	"Coloni Ford"
"18"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"19"	"Yannick"	"Dalmas"	"DAL"	"Lola Ford"
"20"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"21"	"Julian"	"Bailey"	"BAI"	"Tyrrell Ford"
"22"	"Adrian"	"Campos"	"CAM"	"Minardi Ford"
"23"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"24"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"25"	"Piercarlo"	"Ghinzani"	"GHI"	"Zakspeed"
"26"	"Stefano"	"Modena"	"MOD"	"Euro Brun Ford"
