"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"3"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"4"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"5"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"6"	"Nelson"	"Piquet"	"PIQ"	"Lotus Honda"
"7"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"8"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"9"	"Nigel"	"Mansell"	"MAN"	"Williams Judd"
"10"	"Philippe"	"Streiff"	"STR"	"AGS Ford"
"11"	"Riccardo"	"Patrese"	"PAT"	"Williams Judd"
"12"	"Andrea"	"de Cesaris"	"DEC"	"Rial Ford"
"13"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"14"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"15"	"Stefano"	"Modena"	"MOD"	"Euro Brun Ford"
"16"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"17"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"18"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"19"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"20"	"Rene"	"Arnoux"	"ARN"	"Ligier Judd"
"21"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"22"	"Piercarlo"	"Ghinzani"	"GHI"	"Zakspeed"
"23"	"Julian"	"Bailey"	"BAI"	"Tyrrell Ford"
"24"	"Oscar"	"Larrauri"	"LAR"	"Euro Brun Ford"
"25"	"Stefan"	"Johansson"	"JOH"	"Ligier Judd"
"26"	"Gabriele"	"Tarquini"	"TAR"	"Coloni Ford"
