"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"3"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"4"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"5"	"Nelson"	"Piquet"	"PIQ"	"Lotus Honda"
"6"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"7"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"8"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"9"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"10"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"11"	"Nigel"	"Mansell"	"MAN"	"Williams Judd"
"12"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"13"	"Riccardo"	"Patrese"	"PAT"	"Williams Judd"
"14"	"Andrea"	"de Cesaris"	"DEC"	"Rial Ford"
"15"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"16"	"Philippe"	"Streiff"	"STR"	"AGS Ford"
"17"	"Rene"	"Arnoux"	"ARN"	"Ligier Judd"
"18"	"Nicola"	"Larini"	"LAR"	"Osella"
"19"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"20"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"21"	"Yannick"	"Dalmas"	"DAL"	"Lola Ford"
"22"	"Bernd"	"Schneider"	"SCH"	"Zakspeed"
"23"	"Piercarlo"	"Ghinzani"	"GHI"	"Zakspeed"
"24"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"25"	"Stefano"	"Modena"	"MOD"	"Euro Brun Ford"
"26"	"Oscar"	"Larrauri"	"LAR"	"Euro Brun Ford"
