"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"3"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"4"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"5"	"Nigel"	"Mansell"	"MAN"	"Williams Judd"
"6"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"7"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"8"	"Riccardo"	"Patrese"	"PAT"	"Williams Judd"
"9"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"10"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"11"	"Nelson"	"Piquet"	"PIQ"	"Lotus Honda"
"12"	"Philippe"	"Streiff"	"STR"	"AGS Ford"
"13"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"14"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"15"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"16"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"17"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"18"	"Oscar"	"Larrauri"	"LAR"	"Euro Brun Ford"
"19"	"Andrea"	"de Cesaris"	"DEC"	"Rial Ford"
"20"	"Rene"	"Arnoux"	"ARN"	"Ligier Judd"
"21"	"Yannick"	"Dalmas"	"DAL"	"Lola Ford"
"22"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"23"	"Piercarlo"	"Ghinzani"	"GHI"	"Zakspeed"
"24"	"Gabriele"	"Tarquini"	"TAR"	"Coloni Ford"
"25"	"Nicola"	"Larini"	"LAR"	"Osella"
"26"	"Stefan"	"Johansson"	"JOH"	"Ligier Judd"
