"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"3"	"Nigel"	"Mansell"	"MAN"	"Williams Judd"
"4"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"5"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"6"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"7"	"Riccardo"	"Patrese"	"PAT"	"Williams Judd"
"8"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"9"	"Nelson"	"Piquet"	"PIQ"	"Lotus Honda"
"10"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"11"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"12"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"13"	"Philippe"	"Streiff"	"STR"	"AGS Ford"
"14"	"Nicola"	"Larini"	"LAR"	"Osella"
"15"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"16"	"Yannick"	"Dalmas"	"DAL"	"Lola Ford"
"17"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"18"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"19"	"Rene"	"Arnoux"	"ARN"	"Ligier Judd"
"20"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"21"	"Stefan"	"Johansson"	"JOH"	"Ligier Judd"
"22"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"23"	"Andrea"	"de Cesaris"	"DEC"	"Rial Ford"
"24"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"25"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"26"	"Stefano"	"Modena"	"MOD"	"Euro Brun Ford"
