"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"McLaren Honda"
"3"	"Nigel"	"Mansell"	"MAN"	"Williams Judd"
"4"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"5"	"Nelson"	"Piquet"	"PIQ"	"Lotus Honda"
"6"	"Riccardo"	"Patrese"	"PAT"	"Williams Judd"
"7"	"Derek"	"Warwick"	"WAR"	"Arrows Megatron"
"8"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"9"	"Ivan"	"Capelli"	"CAP"	"March Judd"
"10"	"Thierry"	"Boutsen"	"BOU"	"Benetton Ford"
"11"	"Alex"	"Caffi"	"CAF"	"Dallara Ford"
"12"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"13"	"Satoru"	"Nakajima"	"NAK"	"Lotus Honda"
"14"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"15"	"Andrea"	"de Cesaris"	"DEC"	"Rial Ford"
"16"	"Philippe"	"Streiff"	"STR"	"AGS Ford"
"17"	"Jonathan "	"Palmer"	"PAL"	"Tyrrell Ford"
"18"	"Eddie "	"Cheever"	"CHE"	"Arrows Megatron"
"19"	"Mauricio"	"Gugelmin"	"GUG"	"March Judd"
"20"	"Stefano"	"Modena"	"MOD"	"Euro Brun Ford"
"21"	"Luis"	"Perez-Sala"	"PER"	"Minardi Ford"
"22"	"Stefan"	"Johansson"	"JOH"	"Ligier Judd"
"23"	"Rene"	"Arnoux"	"ARN"	"Ligier Judd"
"24"	"Philippe"	"Alliot"	"ALL"	"Lola Ford"
"25"	"Oscar"	"Larrauri"	"LAR"	"Euro Brun Ford"
"26"	"Piercarlo"	"Ghinzani"	"GHI"	"Zakspeed"
