"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"2"	"Chris"	"Amon"	"AMO"	"Ferrari"
"3"	"Jochen"	"Rindt"	"RIN"	"Brabham Climax"
"4"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"5"	"Vic "	"Elford "	"ELF"	"Cooper BRM"
"6"	"Jackie"	"Stewart"	"STE"	"Matra Ford"
"7"	"John"	"Surtees"	"SUR"	"Honda"
"8"	"Piers  "	"Courage"	"COU"	"BRM"
"9"	"Jo"	"Siffert"	"SIF"	"Cooper Maserati"
"10"	"Dan"	"Gurney"	"GUR"	"McLaren Ford"
"11"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"12"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra Ford"
"13"	"Jackie"	"Oliver"	"OLI"	"Lotus Ford"
"14"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"15"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"16"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"17"	"Kurt "	"Ahrens "	"AHR"	"Brabham Repco"
"18"	"Hubert "	"Hahne "	"HAH"	"Lola BMW"
"19"	"Lucien"	"Bianchi"	"BIA"	"Cooper BRM"
"20"	"Richard"	"Attwood"	"ATT"	"BRM"
