"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jo"	"Siffert"	"SIF"	"Cooper Maserati"
"2"	"Chris"	"Amon"	"AMO"	"Ferrari"
"3"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"4"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"5"	"Dan"	"Gurney"	"GUR"	"McLaren Ford"
"6"	"John"	"Surtees"	"SUR"	"Honda"
"7"	"Jackie"	"Stewart"	"STE"	"Matra Ford"
"8"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"9"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"10"	"Jochen"	"Rindt"	"RIN"	"Brabham Climax"
"11"	"Moises"	"Solana"	"SOL"	"Lotus Ford"
"12"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"13"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra Ford"
"14"	"Jackie"	"Oliver"	"OLI"	"Lotus Ford"
"15"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"16"	"Johnny "	"Servoz-Gavin "	"SER"	"Matra Ford"
"17"	"Vic "	"Elford "	"ELF"	"Cooper BRM"
"18"	"Jo"	"Bonnier"	"BON"	"Honda"
"19"	"Piers  "	"Courage"	"COU"	"BRM"
"20"	"Henri"	"Pescarolo"	"PES"	"Matra Ford"
"21"	"Lucien"	"Bianchi"	"BIA"	"Cooper BRM"
