"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"2"	"Jackie"	"Stewart"	"STE"	"Matra Ford"
"3"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"4"	"Chris"	"Amon"	"AMO"	"Ferrari"
"5"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"6"	"Jochen"	"Rindt"	"RIN"	"Brabham Climax"
"7"	"Dan"	"Gurney"	"GUR"	"McLaren Ford"
"8"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"9"	"John"	"Surtees"	"SUR"	"Honda"
"10"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"11"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"12"	"Jo"	"Siffert"	"SIF"	"Cooper Maserati"
"13"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra Ford"
"14"	"Piers  "	"Courage"	"COU"	"BRM"
"15"	"Derek"	"Bell"	"BEL"	"Ferrari"
"16"	"Jackie"	"Oliver"	"OLI"	"Lotus Ford"
"17"	"Vic "	"Elford "	"ELF"	"Cooper BRM"
"18"	"Jo"	"Bonnier"	"BON"	"Honda"
"19"	"Bobby  "	"Unser"	"UNS"	"BRM"
"20"	"Lucien"	"Bianchi"	"BIA"	"Cooper BRM"
