"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jochen"	"Rindt"	"RIN"	"Brabham Climax"
"2"	"Jackie"	"Stewart"	"STE"	"Matra Ford"
"3"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"4"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"5"	"Chris"	"Amon"	"AMO"	"Ferrari"
"6"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"7"	"John"	"Surtees"	"SUR"	"Honda"
"8"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra Ford"
"9"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"10"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"11"	"Jo"	"Siffert"	"SIF"	"Cooper Maserati"
"12"	"Richard"	"Attwood"	"ATT"	"BRM"
"13"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"14"	"Piers  "	"Courage"	"COU"	"BRM"
"15"	"Johnny "	"Servoz-Gavin "	"SER"	"Cooper BRM"
"16"	"Jo "	"Schlesser "	"SCH"	"Honda"
"17"	"Vic "	"Elford "	"ELF"	"Cooper BRM"
