"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jochen"	"Rindt"	"RIN"	"Brabham Climax"
"2"	"Chris"	"Amon"	"AMO"	"Ferrari"
"3"	"Jo"	"Siffert"	"SIF"	"Cooper Maserati"
"4"	"Dan"	"Gurney"	"GUR"	"McLaren Ford"
"5"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"6"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"7"	"John"	"Surtees"	"SUR"	"Honda"
"8"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"9"	"Jackie"	"Oliver"	"OLI"	"Lotus Ford"
"10"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"11"	"Jackie"	"Stewart"	"STE"	"Matra Ford"
"12"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"13"	"Johnny "	"Servoz-Gavin "	"SER"	"Matra Ford"
"14"	"Piers  "	"Courage"	"COU"	"BRM"
"15"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra Ford"
"16"	"Vic "	"Elford "	"ELF"	"Cooper BRM"
"17"	"Jo"	"Bonnier"	"BON"	"Honda"
"18"	"Lucien"	"Bianchi"	"BIA"	"Cooper BRM"
"19"	"Henri"	"Pescarolo"	"PES"	"Matra Ford"
"20"	"Bill  "	"Brack"	"BRA"	"Lotus Ford"
