"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Ford"
"2"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"3"	"Jackie"	"Stewart"	"STE"	"Matra Ford"
"4"	"Jochen"	"Rindt"	"RIN"	"Brabham Climax"
"5"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"6"	"John"	"Surtees"	"SUR"	"Honda"
"7"	"Andrea"	"de Adamich "	"DEA"	"Ferrari"
"8"	"Chris"	"Amon"	"AMO"	"Ferrari"
"9"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"10"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"11"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"12"	"Dan"	"Gurney"	"GUR"	"McLaren Ford"
"13"	"Mike"	"Spence"	"SPE"	"BRM"
"14"	"Dave"	"Charlton"	"CHA"	"Brabham Repco"
"15"	"Ludovico"	"Scarfiotti"	"SCA"	"Cooper BRM"
"16"	"Jo"	"Siffert"	"SIF"	"Cooper Maserati"
"17"	"John"	"Love"	"LOV"	"Brabham Repco"
"18"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra Ford"
"19"	"Jo"	"Bonnier"	"BON"	"Honda"
"20"	"Basil"	"van Rooyen "	"VAN"	"Cooper Climax"
"21"	"Brian  "	"Redman"	"RED"	"Cooper BRM"
"22"	"Sam"	"Tingle"	"TIN"	"Brabham Repco"
"23"	"Jackie"	"Pretorius"	"PRE"	"Brabham Climax"
