"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Chris"	"Amon"	"AMO"	"Ferrari"
"2"	"Jackie"	"Stewart"	"STE"	"Matra Ford"
"3"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"4"	"John"	"Surtees"	"SUR"	"Honda"
"5"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"6"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"7"	"Piers  "	"Courage"	"COU"	"BRM"
"8"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"9"	"Jo"	"Siffert"	"SIF"	"Cooper Maserati"
"10"	"Brian  "	"Redman"	"RED"	"Cooper BRM"
"11"	"Richard"	"Attwood"	"ATT"	"BRM"
"12"	"Lucien"	"Bianchi"	"BIA"	"Cooper BRM"
"13"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra Ford"
"14"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"15"	"Jackie"	"Oliver"	"OLI"	"Lotus Ford"
"16"	"Jo"	"Bonnier"	"BON"	"Honda"
"17"	"Jochen"	"Rindt"	"RIN"	"Brabham Climax"
"18"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
