"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Graham"	"Hill"	"HIL"	"BRM"
"2"	"Richie"	"Ginther"	"GIN"	"BRM"
"3"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"4"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"5"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"6"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"7"	"Peter"	"Broeker "	"BRO"	"Stebro Ford"
"8"	"Jo"	"Bonnier"	"BON"	"Cooper Climax"
"9"	"John"	"Surtees"	"SUR"	"Ferrari"
"10"	"Jim "	"Hall "	"HAL"	"Lotus BRM"
"11"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"NC"	"Jo"	"Siffert"	"SIF"	"Lotus BRM"
"NC"	"Rodger"	"Ward"	"WAR"	"Lotus BRM"
"NC"	"Tony"	"Maggs"	"MAG"	"Cooper Climax"
"NC"	"Dan"	"Gurney"	"GUR"	"Brabham Climax"
"NC"	"Pedro"	"Rodriguez"	"ROD"	"Lotus Climax"
"NC"	"Trevor "	"Taylor "	"TAY"	"Lotus Climax"
"NC"	"Masten"	"Gregory"	"GRE"	"Lola Climax"
"NC"	"Hap "	"Sharp "	"SHA"	"Lotus BRM"
"NC"	"Phil"	"Hill"	"HIL"	"ATS"
"NC"	"Giancarlo"	"Baghetti"	"BAG"	"ATS"
