"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"2"	"Dan"	"Gurney"	"GUR"	"Brabham Climax"
"3"	"John"	"Surtees"	"SUR"	"Ferrari"
"4"	"Innes"	"Ireland"	"IRE"	"BRP BRM"
"5"	"Richie"	"Ginther"	"GIN"	"BRM"
"6"	"Ludovico"	"Scarfiotti"	"SCA"	"Ferrari"
"7"	"Jo"	"Siffert"	"SIF"	"Lotus BRM"
"8"	"Jim "	"Hall "	"HAL"	"Lotus BRM"
"9"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"NC"	"Graham"	"Hill"	"HIL"	"BRM"
"NC"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"10"	"Trevor "	"Taylor "	"TAY"	"Lotus Climax"
"11"	"Jo"	"Bonnier"	"BON"	"Cooper Climax"
"NC"	"Chris"	"Amon"	"AMO"	"Lola Climax"
"NC"	"Giancarlo"	"Baghetti"	"BAG"	"ATS"
"NC"	"Phil"	"Hill"	"HIL"	"ATS"
"NC"	"Tony"	"Maggs"	"MAG"	"Cooper Climax"
"NC"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"NC"	"Gerhard"	"Mitter"	"MIT"	"Porsche"
