"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"John"	"Surtees"	"SUR"	"Ferrari"
"2"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"3"	"Richie"	"Ginther"	"GIN"	"BRM"
"4"	"Gerhard"	"Mitter"	"MIT"	"Porsche"
"5"	"Jim "	"Hall "	"HAL"	"Lotus BRM"
"6"	"Jo"	"Bonnier"	"BON"	"Cooper Climax"
"7"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"8"	"Trevor "	"Taylor "	"TAY"	"Lotus Climax"
"9"	"Jo"	"Siffert"	"SIF"	"Lotus BRM"
"10"	"Bernard "	"Collomb "	"COL"	"Lotus Climax"
"NC"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"NC"	"Tony"	"Maggs"	"MAG"	"Cooper Climax"
"NC"	"Dan"	"Gurney"	"GUR"	"Brabham Climax"
"NC"	"Mario "	"de Araujo Cabral "	"DEA"	"Cooper Climax"
"NC"	"Ian"	"Burgess "	"BUR"	"Scirocco BRM"
"NC"	"Tony "	"Settember "	"SET"	"Scirocco BRM"
"NC"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"NC"	"Chris"	"Amon"	"AMO"	"Lola Climax"
"NC"	"Graham"	"Hill"	"HIL"	"BRM"
"NC"	"Willy"	"Mairesse"	"MAI"	"Ferrari"
"NC"	"Innes"	"Ireland"	"IRE"	"Lotus BRM"
"NC"	"Lorenzo"	"Bandini"	"BAN"	"BRM"
