"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"2"	"Dan"	"Gurney"	"GUR"	"Brabham Climax"
"3"	"Graham"	"Hill"	"HIL"	"BRM"
"4"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"5"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"6"	"Jo"	"Bonnier"	"BON"	"Cooper Climax"
"7"	"Tony"	"Maggs"	"MAG"	"Cooper Climax"
"8"	"Trevor "	"Taylor "	"TAY"	"Lotus Climax"
"9"	"John"	"Love"	"LOV"	"Cooper Climax"
"10"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"11"	"Doug"	"Serrurier"	"SER"	"LDS Alfa Romeo"
"12"	"Trevor"	"Blokdyk"	"BLO"	"Cooper Maserati"
"13"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"14"	"Brausch"	"Niemann"	"NIE"	"Lotus Ford"
"NC"	"Peter"	"de Klerk"	"DEK"	"Alfa Romeo"
"NC"	"David"	"Prophet"	"PRO"	"Brabham Ford"
"NC"	"Richie"	"Ginther"	"GIN"	"BRM"
"NC"	"John"	"Surtees"	"SUR"	"Ferrari"
"NC"	"Ernie"	"Pieterse"	"PIE"	"Lotus Climax"
"NC"	"Sam"	"Tingle"	"TIN"	"LDS Alfa Romeo"
