"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"2"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"3"	"Dan"	"Gurney"	"GUR"	"Brabham Climax"
"4"	"Richie"	"Ginther"	"GIN"	"BRM"
"5"	"Jo"	"Bonnier"	"BON"	"Cooper Climax"
"6"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
"7"	"Tony"	"Maggs"	"MAG"	"Cooper Climax"
"8"	"Tony "	"Settember "	"SET"	"Scirocco BRM"
"NC"	"John"	"Surtees"	"SUR"	"Ferrari"
"NC"	"Graham"	"Hill"	"HIL"	"BRM"
"NC"	"Lucien"	"Bianchi"	"BIA"	"Lola Climax"
"NC"	"Jim "	"Hall "	"HAL"	"Lotus BRM"
"NC"	"Jo"	"Siffert"	"SIF"	"Lotus BRM"
"NC"	"Phil"	"Hill"	"HIL"	"ATS"
"NC"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"NC"	"Chris"	"Amon"	"AMO"	"Lola Climax"
"NC"	"Innes"	"Ireland"	"IRE"	"BRP BRM"
"NC"	"Giancarlo"	"Baghetti"	"BAG"	"ATS"
"NC"	"Willy"	"Mairesse"	"MAI"	"Ferrari"
"NC"	"Trevor "	"Taylor "	"TAY"	"Lotus Climax"
