"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Graham"	"Hill"	"HIL"	"BRM"
"2"	"Richie"	"Ginther"	"GIN"	"BRM"
"3"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"4"	"John"	"Surtees"	"SUR"	"Ferrari"
"5"	"Tony"	"Maggs"	"MAG"	"Cooper Climax"
"6"	"Trevor "	"Taylor "	"TAY"	"Lotus Climax"
"7"	"Jo"	"Bonnier"	"BON"	"Cooper Climax"
"8"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"9"	"Jack"	"Brabham"	"BRA"	"Lotus Climax"
"NC"	"Innes"	"Ireland"	"IRE"	"Lotus BRM"
"NC"	"Willy"	"Mairesse"	"MAI"	"Ferrari"
"NC"	"Maurice "	"Trintignant"	"TRI"	"Lola Climax"
"NC"	"Dan"	"Gurney"	"GUR"	"Brabham Climax"
"NC"	"Jim "	"Hall "	"HAL"	"Lotus BRM"
"NC"	"Jo"	"Siffert"	"SIF"	"Lotus BRM"
