"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"4"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"5"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"6"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"7"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"8"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"9"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"10"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"11"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"12"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"13"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso Ferrari"
"14"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"15"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"16"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"17"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"18"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"19"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"20"	"Esteban"	"Ocon"	"OCO"	"MRT Mercedes"
"21"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
"22"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
