"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"6"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"8"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"9"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"10"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"11"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"12"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"13"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"14"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"15"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
"16"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"17"	"Esteban"	"Ocon"	"OCO"	"MRT Mercedes"
"18"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"19"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso Ferrari"
"20"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"21"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"22"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
