"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"4"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"6"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"7"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"8"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"9"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"10"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"11"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"12"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"13"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"14"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"15"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"16"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"17"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
"18"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso Ferrari"
"19"	"Rio"	"Haryanto"	"HAR"	"MRT Mercedes"
"20"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"21"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"22"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
