"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"5"	"Max"	"Verstappen"	"VER"	"Toro Rosso-Ferrari"
"6"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"7"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso-Ferrari"
"8"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"9"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"11"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"12"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"13"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"14"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"15"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"16"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"17"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"18"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing TAG Heuer"
"19"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"20"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"21"	"Pascal"	"Wehrlein"	"WEH"	"MRT-Mercedes"
"22"	"Rio"	"Haryanto"	"HAR"	"MRT-Mercedes"
