"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"6"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"7"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso Ferrari"
"8"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"9"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"10"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"11"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"12"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"13"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"14"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"15"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"16"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"17"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"18"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"19"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
"20"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"21"	"Esteban"	"Ocon"	"OCO"	"MRT Mercedes"
"22"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
