"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"5"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"6"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"7"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"8"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"9"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"10"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"11"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"12"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"13"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"14"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso Ferrari"
"15"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"16"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"17"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"18"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"19"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
"20"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"21"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"22"	"Esteban"	"Ocon"	"OCO"	"MRT Mercedes"
