"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"5"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"6"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"7"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"8"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"9"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"10"	"Max"	"Verstappen"	"VER"	"Toro Rosso-Ferrari"
"11"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso-Ferrari"
"12"	"Stoffel"	"Vandoorne"	"VAN"	"McLaren Honda"
"13"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"14"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"15"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing TAG Heuer"
"16"	"Pascal"	"Wehrlein"	"WEH"	"MRT-Mercedes"
"17"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"18"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"19"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"20"	"Rio"	"Haryanto"	"HAR"	"MRT-Mercedes"
"21"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"22"	"Kevin"	"Magnussen"	"MAG"	"Renault"
