"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"5"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"6"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"7"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"8"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"9"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"10"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"11"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"12"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"13"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"14"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"15"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso Ferrari"
"16"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"17"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
"18"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"19"	"Rio"	"Haryanto"	"HAR"	"MRT Mercedes"
"20"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"21"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"22"	"Kevin"	"Magnussen"	"MAG"	"Renault"
