"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"6"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"7"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"8"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso Ferrari"
"9"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"10"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"11"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"12"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"13"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"14"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"15"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"16"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"17"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"18"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"19"	"Rio"	"Haryanto"	"HAR"	"MRT Mercedes"
"20"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
"21"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"22"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"23"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
