"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"5"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"6"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"7"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"8"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"9"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"10"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"11"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"12"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"13"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
"14"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"15"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"16"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso Ferrari"
"17"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"18"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"19"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"20"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"21"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"22"	"Esteban"	"Ocon"	"OCO"	"MRT Mercedes"
