"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"4"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"6"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"7"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"8"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"9"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"10"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"11"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"12"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"13"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso Ferrari"
"14"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"15"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"16"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"17"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"18"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"19"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"20"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"21"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
"22"	"Rio"	"Haryanto"	"HAR"	"MRT Mercedes"
