"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"3"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"5"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"6"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"7"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"8"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"9"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"10"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"11"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"12"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
"13"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"14"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"15"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"16"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"17"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"18"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"19"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"20"	"Rio"	"Haryanto"	"HAR"	"MRT Mercedes"
"21"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"22"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso Ferrari"
