"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"6"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing TAG Heuer"
"7"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"8"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso-Ferrari"
"9"	"Max"	"Verstappen"	"VER"	"Toro Rosso-Ferrari"
"10"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"11"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"12"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"13"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"14"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"15"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"16"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"17"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"18"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"19"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"20"	"Rio"	"Haryanto"	"HAR"	"MRT-Mercedes"
"21"	"Pascal"	"Wehrlein"	"WEH"	"MRT-Mercedes"
"22"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
