"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing TAG Heuer"
"4"	"Max"	"Verstappen"	"VER"	"Red Bull Racing TAG Heuer"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"6"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"8"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"9"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"10"	"Carlos"	"Sainz"	"SAI"	"Toro Rosso Ferrari"
"11"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"12"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"13"	"Daniil"	"Kvyat"	"KVY"	"Toro Rosso Ferrari"
"14"	"Esteban"	"Gutierrez "	"GUT"	"Haas Ferrari"
"15"	"Jolyon"	"Palmer"	"PAL"	"Renault"
"16"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"17"	"Romain"	"Grosjean"	"GRO"	"Haas Ferrari"
"18"	"Kevin"	"Magnussen"	"MAG"	"Renault"
"19"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"20"	"Pascal"	"Wehrlein"	"WEH"	"MRT Mercedes"
"21"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"22"	"Esteban"	"Ocon"	"OCO"	"MRT Mercedes"
