"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"4"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"5"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"6"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"7"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"8"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"9"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"10"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"11"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"12"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"13"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"14"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"15"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"16"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"17"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"18"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"19"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"20"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"21"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"22"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
