"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"3"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"4"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"5"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"6"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"7"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"8"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"9"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"10"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"11"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"12"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"13"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"14"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"15"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"16"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"17"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"18"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"19"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"20"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"21"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"22"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
