"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"7"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"8"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"9"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"10"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"11"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"12"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"13"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"14"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"15"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"16"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"17"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"18"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"19"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"20"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"21"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"22"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
