"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"2"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"3"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"4"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"5"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"6"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"7"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"8"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"9"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"10"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"11"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"12"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"13"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"14"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"15"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"16"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"17"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"18"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"19"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"20"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"21"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"22"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
