"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"2"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"5"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"6"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"8"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"9"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"10"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"11"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"12"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"13"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"14"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"15"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"16"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"17"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"18"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"19"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"20"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"21"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"22"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
