"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"4"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"5"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"6"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"7"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"8"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"9"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"11"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"12"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"13"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"14"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"15"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"16"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"17"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"18"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"19"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"20"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"21"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"22"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
