"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"3"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"4"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"5"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"6"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"7"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"8"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"9"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"11"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"12"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"13"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"14"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"15"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"16"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"17"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"18"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"19"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"20"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"21"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"22"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
