"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"3"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"4"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"5"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"6"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"7"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"8"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"9"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"10"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"11"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"12"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"13"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"14"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"15"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"16"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"17"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"18"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"19"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"20"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"21"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"22"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
