"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"4"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"5"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"8"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"9"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"10"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"11"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"12"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"13"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"14"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"15"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"16"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"17"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"18"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"19"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"20"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"21"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"22"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
