"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"3"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"4"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"5"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"6"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"7"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"8"	"Heikki"	"Kovalainen"	"KOV"	"Lotus Renault"
"9"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"10"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"11"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"12"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"13"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"14"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"15"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"16"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"17"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"18"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"19"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"20"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"21"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"22"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
