"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"4"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"6"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"7"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"8"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"9"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"10"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"11"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"12"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"13"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"14"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"15"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"16"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"17"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"18"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"19"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"20"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"21"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"22"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
