"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"3"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"4"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"7"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"8"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"9"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"10"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"11"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"12"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"13"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"14"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"15"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"16"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"17"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"18"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"19"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"20"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"21"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"22"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
