"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"7"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"8"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"9"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"10"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"11"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"12"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"13"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"14"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"15"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"16"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"17"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"18"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"19"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"20"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"21"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"22"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
