"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"3"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"6"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"7"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"8"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"9"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"10"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"11"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"12"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"13"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"14"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"15"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"16"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"17"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"18"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"19"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"20"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"21"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"22"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
