"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"3"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"5"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"6"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"7"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"8"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"9"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"11"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"12"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"13"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"14"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"15"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"16"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"17"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"18"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"19"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"20"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"21"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"22"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
