"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"4"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"5"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"6"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"7"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"8"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"9"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"10"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"11"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"12"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"13"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"14"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"15"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"16"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"17"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"18"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"19"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"20"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"21"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"22"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
