"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"3"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"4"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"7"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"8"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"9"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"10"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"11"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"12"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"13"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"14"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"15"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"16"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"17"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"18"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"19"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"20"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"21"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
"22"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
