"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"4"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Sauber Ferrari"
"8"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"9"	"Kimi"	"Räikkönen"	"RAI"	"Lotus Renault"
"10"	"Sergio"	"Perez"	"PER"	"McLaren Mercedes"
"11"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"12"	"Daniel"	"Ricciardo"	"RIC"	"STR Ferrari"
"13"	"Mark"	"Webber"	"WEB"	"Red Bull Racing Renault"
"14"	"Adrian"	"Sutil"	"SUT"	"Force India Mercedes"
"15"	"Paul"	"di Resta"	"DIR"	"Force India Mercedes"
"16"	"Jean-Eric"	"Vergne"	"VER"	"STR Ferrari"
"17"	"Valtteri"	"Bottas"	"BOT"	"Williams Renault"
"18"	"Pastor"	"Maldonado"	"MAL"	"Williams Renault"
"19"	"Charles"	"Pic"	"PIC"	"Caterham Renault"
"20"	"Giedo"	"van der Garde"	"VDG"	"Caterham Renault"
"21"	"Max"	"Chilton"	"CHI"	"Marussia Cosworth"
"22"	"Jules"	"Bianchi"	"BIA"	"Marussia Cosworth"
