"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Honda"
"2"	"Ayrton"	"Senna"	"SEN"	"Lotus Renault"
"3"	"Nelson"	"Piquet"	"PIQ"	"Williams Honda"
"4"	"Alain"	"Prost"	"PRO"	"McLaren TAG"
"5"	"Rene"	"Arnoux"	"ARN"	"Ligier Renault"
"6"	"Keke"	"Rosberg"	"ROS"	"McLaren TAG"
"7"	"Gerhard"	"Berger"	"BER"	"Benetton BMW"
"8"	"Jacques"	"Laffite"	"LAF"	"Ligier Renault"
"9"	"Riccardo"	"Patrese"	"PAT"	"Brabham BMW"
"10"	"Derek"	"Warwick"	"WAR"	"Brabham BMW"
"11"	"Michele"	"Alboreto"	"ALB"	"Ferrari"
"12"	"Thierry"	"Boutsen"	"BOU"	"Arrows BMW"
"13"	"Alan "	"Jones"	"JON"	"Lola Hart"
"14"	"Teo"	"Fabi"	"FAB"	"Benetton BMW"
"15"	"Johnny"	"Dumfries"	"DUM"	"Lotus Renault"
"16"	"Philippe"	"Streiff"	"STR"	"Tyrrell Renault"
"17"	"Stefan"	"Johansson"	"JOH"	"Ferrari"
"18"	"Martin"	"Brundle"	"BRU"	"Tyrrell Renault"
"19"	"Alessandro"	"Nannini"	"NAN"	"Minardi Motori Moderni"
"20"	"Andrea"	"de Cesaris"	"DEC"	"Minardi Motori Moderni"
"21"	"Jonathan "	"Palmer"	"PAL"	"Zakspeed"
"22"	"Piercarlo"	"Ghinzani"	"GHI"	"Osella Alfa Romeo"
"23"	"Huub"	"Rothengatter"	"ROT"	"Zakspeed"
"24"	"Christian"	"Danner"	"DAN"	"Osella Alfa Romeo"
