"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"Williams Renault"
"2"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"3"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"4"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"5"	"Ayrton"	"Senna"	"SEN"	"McLaren Ford"
"6"	"Aguri"	"Suzuki"	"SUZ"	"Footwork Mugen Honda"
"7"	"Derek"	"Warwick"	"WAR"	"Footwork Mugen Honda"
"8"	"Riccardo"	"Patrese"	"PAT"	"Benetton Ford"
"9"	"Jyrki"	"Jarvilehto"	"JAR"	"Sauber"
"10"	"Johnny"	"Herbert"	"HER"	"Lotus Ford"
"11"	"Martin"	"Brundle"	"BRU"	"Ligier Renault"
"12"	"Karl"	"Wendlinger"	"WEN"	"Sauber"
"13"	"Rubens"	"Barrichello"	"BAR"	"Jordan Hart"
"14"	"Michael"	"Andretti"	"AND"	"McLaren Ford"
"15"	"Mark"	"Blundell"	"BLU"	"Ligier Renault"
"16"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"17"	"Andrea"	"de Cesaris"	"DEC"	"Tyrrell Yamaha"
"18"	"Philippe"	"Alliot"	"ALL"	"Larrousse Lamborghini"
"19"	"Erik"	"Comas"	"COM"	"Larrousse Lamborghini"
"20"	"Thierry"	"Boutsen"	"BOU"	"Jordan Hart"
"21"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"22"	"Christian"	"Fittipaldi"	"FIT"	"Minardi Ford"
"23"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"24"	"Luca"	"Badoer"	"BAD"	"Lola Ferrari"
"25"	"Michele"	"Alboreto"	"ALB"	"Lola Ferrari"
