"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"2"	"Alain"	"Prost"	"PRO"	"Williams Renault"
"3"	"Martin"	"Brundle"	"BRU"	"Ligier Renault"
"4"	"Mark"	"Blundell"	"BLU"	"Ligier Renault"
"5"	"Ayrton"	"Senna"	"SEN"	"McLaren Ford"
"6"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"7"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"8"	"Rubens"	"Barrichello"	"BAR"	"Jordan Hart"
"9"	"Erik"	"Comas"	"COM"	"Larrousse Lamborghini"
"10"	"Philippe"	"Alliot"	"ALL"	"Larrousse Lamborghini"
"11"	"Karl"	"Wendlinger"	"WEN"	"Sauber"
"12"	"Riccardo"	"Patrese"	"PAT"	"Benetton Ford"
"13"	"Aguri"	"Suzuki"	"SUZ"	"Footwork Mugen Honda"
"14"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"15"	"Derek"	"Warwick"	"WAR"	"Footwork Mugen Honda"
"16"	"Michael"	"Andretti"	"AND"	"McLaren Ford"
"17"	"Alessandro"	"Zanardi"	"ZAN"	"Lotus Ford"
"18"	"Jyrki"	"Jarvilehto"	"JAR"	"Sauber"
"19"	"Johnny"	"Herbert"	"HER"	"Lotus Ford"
"20"	"Thierry"	"Boutsen"	"BOU"	"Jordan Hart"
"21"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"22"	"Luca"	"Badoer"	"BAD"	"Lola Ferrari"
"23"	"Christian"	"Fittipaldi"	"FIT"	"Minardi Ford"
"24"	"Fabrizio"	"Barbazza"	"BAR"	"Minardi Ford"
"25"	"Andrea"	"de Cesaris"	"DEC"	"Tyrrell Yamaha"
