"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"Williams Renault"
"2"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"3"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"4"	"Ayrton"	"Senna"	"SEN"	"McLaren Ford"
"5"	"Mark"	"Blundell"	"BLU"	"Ligier Renault"
"6"	"Martin"	"Brundle"	"BRU"	"Ligier Renault"
"7"	"Riccardo"	"Patrese"	"PAT"	"Benetton Ford"
"8"	"Aguri"	"Suzuki"	"SUZ"	"Footwork Mugen Honda"
"9"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"10"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"11"	"Derek"	"Warwick"	"WAR"	"Footwork Mugen Honda"
"12"	"Michael"	"Andretti"	"AND"	"McLaren Ford"
"13"	"Johnny"	"Herbert"	"HER"	"Lotus Ford"
"14"	"Karl"	"Wendlinger"	"WEN"	"Sauber"
"15"	"Alessandro"	"Zanardi"	"ZAN"	"Lotus Ford"
"16"	"Erik"	"Comas"	"COM"	"Larrousse Lamborghini"
"17"	"Rubens"	"Barrichello"	"BAR"	"Jordan Hart"
"18"	"Jyrki"	"Jarvilehto"	"JAR"	"Sauber"
"19"	"Andrea"	"de Cesaris"	"DEC"	"Tyrrell Yamaha"
"20"	"Christian"	"Fittipaldi"	"FIT"	"Minardi Ford"
"21"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"22"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"23"	"Philippe"	"Alliot"	"ALL"	"Larrousse Lamborghini"
"24"	"Thierry"	"Boutsen"	"BOU"	"Jordan Hart"
"25"	"Luca"	"Badoer"	"BAD"	"Lola Ferrari"
"26"	"Michele"	"Alboreto"	"ALB"	"Lola Ferrari"
