"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"Williams Renault"
"2"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"3"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"4"	"Riccardo"	"Patrese"	"PAT"	"Benetton Ford"
"5"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"6"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"7"	"Martin"	"Brundle"	"BRU"	"Ligier Renault"
"8"	"Ayrton"	"Senna"	"SEN"	"McLaren Ford"
"9"	"Karl"	"Wendlinger"	"WEN"	"Sauber"
"10"	"Mark"	"Blundell"	"BLU"	"Ligier Renault"
"11"	"Jyrki"	"Jarvilehto"	"JAR"	"Sauber"
"12"	"Michael"	"Andretti"	"AND"	"McLaren Ford"
"13"	"Erik"	"Comas"	"COM"	"Larrousse Lamborghini"
"14"	"Rubens"	"Barrichello"	"BAR"	"Jordan Hart"
"15"	"Philippe"	"Alliot"	"ALL"	"Larrousse Lamborghini"
"16"	"Aguri"	"Suzuki"	"SUZ"	"Footwork Mugen Honda"
"17"	"Christian"	"Fittipaldi"	"FIT"	"Minardi Ford"
"18"	"Derek"	"Warwick"	"WAR"	"Footwork Mugen Honda"
"19"	"Andrea"	"de Cesaris"	"DEC"	"Tyrrell Yamaha"
"20"	"Johnny"	"Herbert"	"HER"	"Lotus Ford"
"21"	"Alessandro"	"Zanardi"	"ZAN"	"Lotus Ford"
"22"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"23"	"Fabrizio"	"Barbazza"	"BAR"	"Minardi Ford"
"24"	"Thierry"	"Boutsen"	"BOU"	"Jordan Hart"
"25"	"Luca"	"Badoer"	"BAD"	"Lola Ferrari"
