"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"Williams Renault"
"2"	"Ayrton"	"Senna"	"SEN"	"McLaren Ford"
"3"	"Mika"	"Hakkinen"	"HAK"	"McLaren Ford"
"4"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"5"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"6"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"7"	"Derek"	"Warwick"	"WAR"	"Footwork Mugen Honda"
"8"	"Eddie"	"Irvine"	"IRV"	"Jordan Hart"
"9"	"Aguri"	"Suzuki"	"SUZ"	"Footwork Mugen Honda"
"10"	"Riccardo"	"Patrese"	"PAT"	"Benetton Ford"
"11"	"Jyrki"	"Jarvilehto"	"JAR"	"Sauber"
"12"	"Rubens"	"Barrichello"	"BAR"	"Jordan Hart"
"13"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"14"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"15"	"Martin"	"Brundle"	"BRU"	"Ligier Renault"
"16"	"Karl"	"Wendlinger"	"WEN"	"Sauber"
"17"	"Mark"	"Blundell"	"BLU"	"Ligier Renault"
"18"	"Andrea"	"de Cesaris"	"DEC"	"Tyrrell Yamaha"
"19"	"Johnny"	"Herbert"	"HER"	"Lotus Ford"
"20"	"Pedro"	"Lamy"	"LAM"	"Lotus Ford"
"21"	"Erik"	"Comas"	"COM"	"Larrousse Lamborghini"
"22"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"23"	"Toshio "	"Suzuki"	"SUZ"	"Larrousse Lamborghini"
"24"	"Jean-Marc"	"Gounon"	"GOU"	"Minardi Ford"
