"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"Williams Renault"
"2"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"3"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"4"	"Ayrton"	"Senna"	"SEN"	"McLaren Ford"
"5"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"6"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"7"	"Johnny"	"Herbert"	"HER"	"Lotus Ford"
"8"	"Aguri"	"Suzuki"	"SUZ"	"Footwork Mugen Honda"
"9"	"Michael"	"Andretti"	"AND"	"McLaren Ford"
"10"	"Riccardo"	"Patrese"	"PAT"	"Benetton Ford"
"11"	"Derek"	"Warwick"	"WAR"	"Footwork Mugen Honda"
"12"	"Martin"	"Brundle"	"BRU"	"Ligier Renault"
"13"	"Jyrki"	"Jarvilehto"	"JAR"	"Sauber"
"14"	"Mark"	"Blundell"	"BLU"	"Ligier Renault"
"15"	"Karl"	"Wendlinger"	"WEN"	"Sauber"
"16"	"Philippe"	"Alliot"	"ALL"	"Larrousse Lamborghini"
"17"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"18"	"Andrea"	"de Cesaris"	"DEC"	"Tyrrell Yamaha"
"19"	"Rubens"	"Barrichello"	"BAR"	"Jordan Hart"
"20"	"Erik"	"Comas"	"COM"	"Larrousse Lamborghini"
"21"	"Michele"	"Alboreto"	"ALB"	"Lola Ferrari"
"22"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"23"	"Marco"	"Apicella"	"API"	"Jordan Hart"
"24"	"Christian"	"Fittipaldi"	"FIT"	"Minardi Ford"
"25"	"Luca"	"Badoer"	"BAD"	"Lola Ferrari"
"26"	"Pedro"	"Lamy"	"LAM"	"Lotus Ford"
