"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"Williams Renault"
"2"	"Damon"	"Hill"	"HIL"	"Williams Renault"
"3"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"4"	"Ayrton"	"Senna"	"SEN"	"McLaren Ford"
"5"	"Karl"	"Wendlinger"	"WEN"	"Sauber"
"6"	"Michael"	"Andretti"	"AND"	"McLaren Ford"
"7"	"Mark"	"Blundell"	"BLU"	"Ligier Renault"
"8"	"Gerhard"	"Berger"	"BER"	"Ferrari"
"9"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"10"	"Martin"	"Brundle"	"BRU"	"Ligier Renault"
"11"	"Riccardo"	"Patrese"	"PAT"	"Benetton Ford"
"12"	"Johnny"	"Herbert"	"HER"	"Lotus Ford"
"13"	"Rubens"	"Barrichello"	"BAR"	"Jordan Hart"
"14"	"Philippe"	"Alliot"	"ALL"	"Larrousse Lamborghini"
"15"	"Derek"	"Warwick"	"WAR"	"Footwork Mugen Honda"
"16"	"Jyrki"	"Jarvilehto"	"JAR"	"Sauber"
"17"	"Erik"	"Comas"	"COM"	"Larrousse Lamborghini"
"18"	"Andrea"	"de Cesaris"	"DEC"	"Tyrrell Yamaha"
"19"	"Thierry"	"Boutsen"	"BOU"	"Jordan Hart"
"20"	"Alessandro"	"Zanardi"	"ZAN"	"Lotus Ford"
"21"	"Aguri"	"Suzuki"	"SUZ"	"Footwork Mugen Honda"
"22"	"Ukyo"	"Katayama"	"KAT"	"Tyrrell Yamaha"
"23"	"Christian"	"Fittipaldi"	"FIT"	"Minardi Ford"
"24"	"Luca"	"Badoer"	"BAD"	"Lola Ferrari"
"25"	"Fabrizio"	"Barbazza"	"BAR"	"Minardi Ford"
