"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"2"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"3"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"4"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"5"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"6"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"7"	"Timo"	"Glock"	"GLO"	"Toyota"
"8"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"9"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"10"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"11"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"12"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"13"	"Jenson"	"Button"	"BUT"	"Honda"
"14"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Ferrari"
"15"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"16"	"Rubens"	"Barrichello"	"BAR"	"Honda"
"17"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"NC"	"Adrian"	"Sutil"	"SUT"	"Force India Ferrari"
"NC"	"Fernando"	"Alonso"	"ALO"	"Renault"
