"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"McLaren Mercedes"
"2"	"Nick"	"Heidfeld"	"HEI"	"Sauber BMW"
"3"	"Nico"	"Rosberg"	"ROS"	"Williams Toyota"
"4"	"Fernando"	"Alonso"	"ALO"	"Renault"
"5"	"Heikki"	"Kovalainen"	"KOV"	"McLaren Mercedes"
"6"	"Kazuki"	"Nakajima"	"NAK"	"Williams Toyota"
"7"	"Sebastien"	"Bourdais"	"BOU"	"STR Ferrari"
"8"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"NC"	"Robert"	"Kubica"	"KUB"	"Sauber BMW"
"NC"	"Timo"	"Glock"	"GLO"	"Toyota"
"NC"	"Takuma"	"Sato"	"SAT"	"Super Aguri Honda"
"NC"	"Nelson"	"Piquet Jr."	"PIQ"	"Renault"
"NC"	"Felipe"	"Massa"	"MAS"	"Ferrari"
"NC"	"David"	"Coulthard"	"COU"	"Red Bull Renault"
"NC"	"Jarno"	"Trulli"	"TRU"	"Toyota"
"NC"	"Adrian"	"Sutil"	"SUT"	"Force India Ferrari"
"NC"	"Sebastian"	"Vettel"	"VET"	"STR Ferrari"
"NC"	"Jenson"	"Button"	"BUT"	"Honda"
"NC"	"Mark"	"Webber"	"WEB"	"Red Bull Renault"
"NC"	"Giancarlo"	"Fisichella"	"FIS"	"Force India Ferrari"
"NC"	"Anthony"	"Davidson"	"DAV"	"Super Aguri Honda"
